Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
217803189683105795,RT @anotabletweeter: RT @lakalt: @robertirvine1 @chefsymon @altonbrown @Bourdain Colorado Springs is on fire!  Tens of thousands forced  ...,Outsiders,Affected individuals,Related and informative,rt anotabletweeter rt lakalt robertirvine1 chefsymon altonbrown bourdain colorado springs fire tens thousands forced,2,3,2023-01-23 06:00:00
217803567166259201,RT @phochemrd: @msnbc there is a firestorm in Colorado  springs. #waldocanyonfire are your covering this? @CNN is still several hours be ...,Media,Other Useful Information,Related and informative,rt phochemrd msnbc firestorm colorado springs waldocanyonfire covering cnn still several hours,2,1,2023-01-23 07:00:00
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",Outsiders,Sympathy and support,Related - but not informative,rt tammybarber lord protect path fires colorado please send divine extinguisher fires,3,6,2023-01-23 08:00:00
217804296966778882,RT @boulderparksrec: Open water swim at the reservoir cancelled tomorrow (6/27) due to smoke in the area. #FlagstaffFire,Government,Caution and advice,Related and informative,rt boulderparksrec open water swim reservoir cancelled tomorrow 6 27 due smoke area flagstafffire,2,2,2023-01-23 09:00:00
217804435378798593,KRDO has a live feed up with aerials from the Colorado Springs WILD FIRE   http://t.co/dPXcNEXC,Media,Other Useful Information,Related and informative,krdo live feed aerials colorado springs wild fire http co dpxcnexc,2,1,2023-01-23 10:00:00
217805764952199168,"RT @tigervixxxen: Not sure if anyone has heard but now 14 wildfires in Colorado. Many homes and 100,000+ acres already lost. Prayers please.",Outsiders,Other Useful Information,Related and informative,rt tigervixxxen sure anyone heard 14 wildfires colorado many homes 100 000 acres already lost prayers please,2,1,2023-01-23 11:00:00
217805836267962370,"RT @ryanmunyan: “@bretstrelow: Colorado Springs fire approaching Air Force football stadium. This pic, just wow http://t.co/eBm5uC8A” un ...",Media,Caution and advice,Related and informative,rt ryanmunyan bretstrelow colorado springs fire approaching air force football stadium pic wow http co ebm5uc8a un,2,2,2023-01-23 12:00:00
217806167630557186,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Other Useful Information,Related - but not informative,rt patricksandusky colorado springs right look photo shocked f ing armageddon http co w6fxjr2h,3,1,2023-01-23 13:00:00
217806196969717760,RT @Alex_Ogle: Photo of wildfire raging behind Air Force Academy in Colorado - http://t.co/4XQuyIWE by @Zakary via @nycsouthpaw,Media,Other Useful Information,Related and informative,rt alex_ogle photo wildfire raging behind air force academy colorado http co 4xquyiwe zakary via nycsouthpaw,2,1,2023-01-23 14:00:00
217806423478910976,RT @accruick: we are available to house a displaced kitty or two if needed #flagstafffire cc @HumaneBoulder,NGOs,Donations and volunteering,Related and informative,rt accruick available house displaced kitty two needed flagstafffire cc humaneboulder,2,5,2023-01-23 15:00:00
217806612226781186,@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!,Media,Sympathy and support,Related - but not informative,kloveradio thank jd praying fires us colorado means lot,3,6,2023-01-23 16:00:00
217808822599819264,i think i saw a stat that said 98% of colorado is on fire.,Outsiders,Other Useful Information,Related and informative,think saw stat said 98 colorado fire,2,1,2023-01-23 17:00:00
217810089313177600,Prayers for the safety and well being of all as wildfires close in on Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,prayers safety well wildfires close colorado springs,3,6,2023-01-23 18:00:00
217810575823093760,#FlagstaffFire Night Sunset 2. #Boulder #Colorado http://t.co/Xl2bk5fL,Not labeled,Not labeled,Not related,flagstafffire night sunset 2 boulder colorado http co xl2bk5fl,0,0,2023-01-23 19:00:00
217810777149677569,Man. You would swear Colorado was on fire.....,Outsiders,Not applicable,Related - but not informative,man would swear colorado fire,3,7,2023-01-23 20:00:00
217811985134395392,"NEW! RT @denverpost: ALERT: 32,000 people evacuated in Colorado Springs due to #WaldoCanyonFire: http://t.co/x1hlkls4",Media,Caution and advice,Related and informative,new rt denverpost alert 32 000 people evacuated colorado springs due waldocanyonfire http co x1hlkls4,2,2,2023-01-23 21:00:00
217812417130921984,@kaypepps @kevinskrepnek Check it out: RT @jawnbeary: View near parents' house in Colorado Springs: http://t.co/2Iq9gelT #COfire,Not labeled,Not labeled,Not related,kaypepps kevinskrepnek check rt jawnbeary view near parents house colorado springs http co 2iq9gelt cofire,0,0,2023-01-23 22:00:00
217814388474785793,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Affected individuals,Related and informative,rt patricksandusky colorado springs right look photo shocked f ing armageddon http co w6fxjr2h,2,3,2023-01-23 23:00:00
217815319593500673,"RT @wunderground: #waldocanyonfire MT @SeanSublette13: Terrifying fire in Colorado Springs, CO. Evacuations underway http://t.co/V9dQnzLz",Media,Affected individuals,Related and informative,rt wunderground waldocanyonfire mt seansublette13 terrifying fire colorado springs co evacuations underway http co v9dqnzlz,2,3,2023-01-24 00:00:00
217816359797669888,"RT @middyw Great site for keeping up with the Waldo Canyon, Colorado (and other places) fire. http://t.co/pGXepMkR",Media,Other Useful Information,Related and informative,rt middyw great site keeping waldo canyon colorado places fire http co pgxepmkr,2,1,2023-01-24 01:00:00
217817576137424897,Here's a pic of Colorado and the fires from space. http://t.co/QOAfPMoi,Media,Other Useful Information,Related and informative,pic colorado fires space http co qoafpmoi,2,1,2023-01-24 02:00:00
217818746327277570,"RT @downtownboulder: Some help due 2 #FlagStaffFire: E.Boulder Rec cent., emergency op cent.: 303-413-7730, pet hosp.: 303-499-5335, @Hu ...",Not labeled,Not labeled,Not related,rt downtownboulder help due 2 flagstafffire e boulder rec cent emergency op cent 303 413 7730 pet hosp 303 499 5335 hu,0,0,2023-01-24 03:00:00
217818888929423360,Colorado Springs on fire. http://t.co/xU9dK1w3,Media,Other Useful Information,Related and informative,colorado springs fire http co xu9dk1w3,2,1,2023-01-24 04:00:00
217819505525657601,"RT @ToddinColorado: If you are one of my followers, please RT:  Colorado Springs is burning.  How you can help:  http://t.co/WlipvY7o #w ...",Outsiders,Donations and volunteering,Related and informative,rt toddincolorado one followers please rt colorado springs burning help http co wlipvy7o w,2,5,2023-01-24 05:00:00
217821179057152002,New Boulder Fire Prompts Mandatory Evacuations: A fire that erupted in Boulder County Tuesday afternoon -- being... http://t.co/acBWzBV2,Media,Caution and advice,Related and informative,new boulder fire prompts mandatory evacuations fire erupted boulder county tuesday afternoon http co acbwzbv2,2,2,2023-01-24 06:00:00
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,Outsiders,Sympathy and support,Related - but not informative,rt lmbeautyshines colorado springs finally trending fire 1 priority us please pray community,3,6,2023-01-24 07:00:00
217822236009172993,"RT @KerrinJeromin: Wow. terrible MT @wunderground @SeanSublette13  Terrifying fire in Colorado Springs, CO. Evacuations underway http:// ...",Outsiders,Affected individuals,Related and informative,rt kerrinjeromin wow terrible mt wunderground seansublette13 terrifying fire colorado springs co evacuations underway http,2,3,2023-01-24 08:00:00
217823066456211457,"RT @PhotoWil: The only thing I can do to help Colorado is wait til all the fires are out, then spend my tourist $ there asap. Hope you w ...",Outsiders,Sympathy and support,Related - but not informative,rt photowil thing help colorado wait til fires spend tourist asap hope w,3,6,2023-01-24 09:00:00
217823183905103872,RT @ralphprovance: RT @Ten4Ministries: Join in praying 4 the 1st responders in Colorado &amp; specifically the Colorado Springs area as  ...,NGOs,Sympathy and support,Related - but not informative,rt ralphprovance rt ten4ministries join praying 4 1st responders colorado amp specifically colorado springs area,3,6,2023-01-24 10:00:00
217823557219131392,"RT @fvdlfvdl: As awful as the #FlagStaffFire is, the #WaldoFire is a different ballgame. That's some apocalyptic stuff there in CO Springs.",Outsiders,Other Useful Information,Related and informative,rt fvdlfvdl awful flagstafffire waldofire different ballgame apocalyptic stuff co springs,2,1,2023-01-24 11:00:00
217823733371502592,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,Outsiders,Sympathy and support,Related - but not informative,lord please bring rain upon colorado fire would stop folks would stop losing homes everyone please pray denver,3,6,2023-01-24 12:00:00
217824144404918272,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,rt rickhowerton please pray navpress friends homes glen eyrie spared wildfires sweeping colorado springs,3,6,2023-01-24 13:00:00
217824186368921601,RT @ColoradoJohnQ: RT@balls_deepinpow: Colorado Springs fire http://t.co/gCsYOggt #waldocanyonfire”,Media,Other Useful Information,Related - but not informative,rt coloradojohnq rt balls_deepinpow colorado springs fire http co gcsyoggt waldocanyonfire,3,1,2023-01-24 14:00:00
217825767592165376,"RT @stellar_zee: @andersoncooper are you seeing what is happening in colorado springs? major wildfire, 32,000 evacuated. major news nets ...",Media,Affected individuals,Related and informative,rt stellar_zee andersoncooper seeing happening colorado springs major wildfire 32 000 evacuated major news nets,2,3,2023-01-24 15:00:00
217825771803262976,Please pray for Colorado Springs. Our city is on fire.,Outsiders,Sympathy and support,Related - but not informative,please pray colorado springs city fire,3,6,2023-01-24 16:00:00
217826128331677697,YOU GUYS COLORADO SPRINGS IS TRENDING. prayers going out to the fire and all the girls i know living there.&lt;33,Outsiders,Sympathy and support,Related - but not informative,guys colorado springs trending prayers going fire girls know living lt 33,3,6,2023-01-24 17:00:00
217826874888425474,“@nealrogers: Colorado Springs. On fire. Right now. Holy shit. http://t.co/Opb4IBzh” went through this twice in San Diego. RAIN! Damn it!,Outsiders,Affected individuals,Related and informative,nealrogers colorado springs fire right holy shit http co opb4ibzh went twice san diego rain damn,2,3,2023-01-24 18:00:00
217827097186537472,My prayers go out to the people who have lost everything in fires in Colorado. Hopefully they burn out soon !,Outsiders,Sympathy and support,Related - but not informative,prayers go people lost everything fires colorado hopefully burn soon,3,6,2023-01-24 19:00:00
217827768300355584,RT @emilyrsutton: Praying for the people of Colorado Springs dealing with the worst wildfire in a decade. Here's a live stream: http://t ...,Outsiders,Sympathy and support,Related and informative,rt emilyrsutton praying people colorado springs dealing worst wildfire decade live stream http,2,6,2023-01-24 20:00:00
217828200305266689,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,Outsiders,Sympathy and support,Related - but not informative,rt thisblondekid always said hated colorado springs beautiful place tragic prayforcolorado,3,6,2023-01-24 21:00:00
217828510692155392,"RT @stormchaser4850: Developing: Around 32,000 evacuated in the Colorado Springs, CO area due to destructive wildfire via press conference",Media,Affected individuals,Related and informative,rt stormchaser4850 developing around 32 000 evacuated colorado springs co area due destructive wildfire via press conference,2,3,2023-01-24 22:00:00
217830041600536576,RAIN ALREADY #COLORADO.  It looks like Armageddon over there.  #flagstafffire,Outsiders,Sympathy and support,Related and informative,rain already colorado looks like armageddon flagstafffire,2,6,2023-01-24 23:00:00
217830150669209602,"RT @kevinltorres: 20,085 homes in Colorado Springs are threatened by the wildfire, according to CSFD.",Government,Infrastructure and utilities,Related and informative,rt kevinltorres 20 085 homes colorado springs threatened wildfire according csfd,2,4,2023-01-25 00:00:00
217830318441377792,Glowing hillsides. Sounds of sirens. Unknown events in the dark. That is Colorado Springs tonight. #waldocanyonfire,Outsiders,Other Useful Information,Related - but not informative,glowing hillsides sounds sirens unknown events dark colorado springs tonight waldocanyonfire,3,1,2023-01-25 01:00:00
217830570087022592,"RT @hillaryrosner: 32,000 people have been evacuated in Colorado Springs, and the NYT home page is still Nora Ephron. I find that upsetting.",Outsiders,Affected individuals,Related and informative,rt hillaryrosner 32 000 people evacuated colorado springs nyt home page still nora ephron find upsetting,2,3,2023-01-25 02:00:00
217830637195894785,RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,Government,Sympathy and support,Related - but not informative,rt boulderpolice 11 agencies helping fight flagstafffire thank,3,6,2023-01-25 03:00:00
217831627030675456,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Eyewitness,Other Useful Information,Related and informative,rt patricksandusky colorado springs right look photo shocked f ing armageddon http co w6fxjr2h,2,1,2023-01-25 04:00:00
217831710933532672,"How to assist Colorado wildfire victims, how to donate and help - The Denver Post http://t.co/37k1YBXl",Media,Donations and volunteering,Related and informative,assist colorado wildfire victims donate help denver post http co 37k1ybxl,2,5,2023-01-25 05:00:00
217832675644424192,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",Eyewitness,Sympathy and support,Related - but not informative,please keep family well families evacuate colorado springs area due forest fires prayers,3,6,2023-01-25 06:00:00
217832906318548993,"When #California had those wildfires, the whole nation wet itself. Now #Colorado has burned up over 5k acres and we're getting no help. #bs",Outsiders,Other Useful Information,Related and informative,california wildfires whole nation wet colorado burned 5k acres getting help bs,2,1,2023-01-25 07:00:00
217833346724663296,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",Outsiders,Sympathy and support,Related - but not informative,rt bigbooty_judyyy prayers go everyone affected wildfires colorado lord ultimate protector trust,3,6,2023-01-25 08:00:00
217833459966685184,"RT @denverpost: ALERT: How to assist Colorado #wildfire victims, how to donate and how to help: http://t.co/O0Ucen6H #cofire",Media,Donations and volunteering,Related and informative,rt denverpost alert assist colorado wildfire victims donate help http co o0ucen6h cofire,2,5,2023-01-25 09:00:00
217833732588056576,"RT @JoViClo: God Bless those who serve others. #firefighters in #Colorado, stay safe. http://t.co/ApRU7u0q",Outsiders,Sympathy and support,Related - but not informative,rt joviclo god bless serve others firefighters colorado stay safe http co apru7u0q,3,6,2023-01-25 10:00:00
217833833238773760,RT @ehtflags: Heat hampers efforts to fight Colorado fires: Air Force Academy officials were evacuating roughly one-third of h... http:/ ...,Government,Affected individuals,Related and informative,rt ehtflags heat hampers efforts fight colorado fires air force academy officials evacuating roughly one third h http,2,3,2023-01-25 11:00:00
217834684707635200,"RT @BSidesNarrative: If you pray, pray. If you think, put'em in your thoughts, but send some love to your friends in Colorado Springs. T ...",Outsiders,Sympathy and support,Related - but not informative,rt bsidesnarrative pray pray think put em thoughts send love friends colorado springs,3,6,2023-01-25 12:00:00
217835234132115456,"@Harry_Styles can you just do a quick shout out to all of the fire victims in Colorado? over 32,000 are evacuated...it would mean a lot!(:",Outsiders,Sympathy and support,Related and informative,harry_styles quick shout fire victims colorado 32 000 evacuated would mean lot,2,6,2023-01-25 13:00:00
217836228207329280,"RT @GOPrincess: You know... These Colorado wildfires are on their way to becoming Obama's FEMA disaster, ala Katrina. Slow-moving silenc ...",Outsiders,Other Useful Information,Related and informative,rt goprincess know colorado wildfires way becoming obama fema disaster ala katrina slow moving silenc,2,1,2023-01-25 14:00:00
217837511664353280,Fire brings Colorado Springs evacuations  http://t.co/D4snpVKU,Media,Affected individuals,Related and informative,fire brings colorado springs evacuations http co d4snpvku,2,3,2023-01-25 15:00:00
217838312784793600,"RT @cinnamon_carter: RT @NBCNews: 32,000 evacuated from homes in Waldo Canyon wildfire. Live coverage in Colorado from our affiliate @9N ...",Media,Affected individuals,Related and informative,rt cinnamon_carter rt nbcnews 32 000 evacuated homes waldo canyon wildfire live coverage colorado affiliate 9n,2,3,2023-01-25 16:00:00
217838384054411265,RT @nickgroke: Totally amazing and completely horrible photo from the Colorado Springs fire: http://t.co/szSHazfl #waldocanyonfire #cofire,Media,Other Useful Information,Related and informative,rt nickgroke totally amazing completely horrible photo colorado springs fire http co szshazfl waldocanyonfire cofire,2,1,2023-01-25 17:00:00
217838618956402688,"Crazy // RT @denverpostjoe: Today (Tuesday's) #cofire math: .187% of Colorado's on fire (194.9 sq. miles / 124,781 acres)",Media,Infrastructure and utilities,Related and informative,crazy rt denverpostjoe today tuesday cofire math 187 colorado fire 194 9 sq miles 124 781 acres,2,4,2023-01-25 18:00:00
217839621407641602,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,Outsiders,Sympathy and support,Related - but not informative,lord please watch people colorado havin difficult time wildfires please take care em,3,6,2023-01-25 19:00:00
217839638172274688,RT @denverpost: LIVE: View photos shared on social media of the #WaldoCanyonFire: http://t.co/LmfRyCTd #CoFire,Media,Other Useful Information,Related and informative,rt denverpost live view photos shared social media waldocanyonfire http co lmfryctd cofire,2,1,2023-01-25 20:00:00
217839935959474177,Pray for Colorado #pray #fire,Outsiders,Sympathy and support,Related - but not informative,pray colorado pray fire,3,6,2023-01-25 21:00:00
217840061788598273,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",Media,Other Useful Information,Related and informative,rt examinedisaster nasa releases stunning bird eye view colorado wildfires fires nm amp ut http co 8yah3vdm highpa,2,1,2023-01-25 22:00:00
217840066003873792,Live feed for #WaldonCanyonFire #Wildfire #CO #COFire http://t.co/QSNxjQ2W,Media,Other Useful Information,Related and informative,live feed waldoncanyonfire wildfire co cofire http co qsnxjq2w,2,1,2023-01-25 23:00:00
217841890509328384,Prayers go out to Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,prayers go colorado springs,3,6,2023-01-26 00:00:00
217842607752085505,"Colorado wildfires worsen, 32,000 flee homes http://t.co/kMM7ojqt via @reuters",Media,Affected individuals,Related and informative,colorado wildfires worsen 32 000 flee homes http co kmm7ojqt via reuters,2,3,2023-01-26 01:00:00
217843907986341889,"RT @adambombshow: to all our Colorado Springs listeners, we're praying for you. crazy fires http://t.co/YpyHWsKx",Media,Sympathy and support,Related - but not informative,rt adambombshow colorado springs listeners praying crazy fires http co ypyhwskx,3,6,2023-01-26 02:00:00
217844298044018689,RT @gregstier: Northwestern Colorado Springs is in imminent danger from the wind-driven inferno. Please pray. Houses are burning &amp; t ...,Eyewitness,Sympathy and support,Related and informative,rt gregstier northwestern colorado springs imminent danger wind driven inferno please pray houses burning amp,2,6,2023-01-26 03:00:00
217844323188871169,RT @Smooth_Operatah: Goodness. RT @denverREguy: Amazing photo of Colorado Springs #Waldocanyonfire and the firefighting efforts http://t ...,Media,Other Useful Information,Related - but not informative,rt smooth_operatah goodness rt denverreguy amazing photo colorado springs waldocanyonfire firefighting efforts http,3,1,2023-01-26 04:00:00
217844511932555264,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related and informative,rt nationalprayer prayer alert remain prayer fighting waldocanyonfire colorado springs amp 32 000 people,2,6,2023-01-26 05:00:00
217845841531121664,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative,rt nationalprayer prayer alert remain prayer fighting waldocanyonfire colorado springs amp 32 000 people,3,6,2023-01-26 06:00:00
217847003386871809,RT @bouldercolorado: Please RT - evacuees from the #FlagstaffFire can call the Emergency Operations Center at 303-413-7730 for fire &amp ...,Government,Caution and advice,Related and informative,rt bouldercolorado please rt evacuees flagstafffire call emergency operations center 303 413 7730 fire amp,2,2,2023-01-26 07:00:00
217848311984562176,"Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump",Outsiders,Other Useful Information,Related - but not informative,let us know see fires land colorado springs 50 miles south fire ivankatrump,3,1,2023-01-26 08:00:00
217848601399922690,"God I don't know what's going on... Death of teacher, Pastor Kong in jail, Crazy uncontrollable fire in Colorado. ... — http://t.co/ha3HlHQ9",Outsiders,Other Useful Information,Related and informative,god know going death teacher pastor kong jail crazy uncontrollable fire colorado http co ha3hlhq9,2,1,2023-01-26 09:00:00
217848760800260097,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Outsiders,Sympathy and support,Related - but not informative,rt nationalprayer prayer alert remain prayer fighting waldocanyonfire colorado springs amp 32 000 people,3,6,2023-01-26 10:00:00
217849301836120064,PRAYING.. RT @leighramsey: Colorado Fire: Worst in 32 yrs. Perfect storm apparently. 32 thousand being evacuated http://t.co/Qlg8Hi9k,Outsiders,Affected individuals,Related and informative,praying rt leighramsey colorado fire worst 32 yrs perfect storm apparently 32 thousand evacuated http co qlg8hi9k,2,3,2023-01-26 11:00:00
217849545126719488,Please keep the Colorado Fire in your prayers! It's crazy up there,Outsiders,Sympathy and support,Related - but not informative,please keep colorado fire prayers crazy,3,6,2023-01-26 12:00:00
217849616434085889,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,Outsiders,Sympathy and support,Related - but not informative,positive thoughts people waldo canyon colorado springs surrounding areas hope winds subside control fires,3,6,2023-01-26 13:00:00
217849679336046592,@BiancaGriffith #boulder #FlagstaffFire Esto es de Película Americana... http://t.co/sjLFFHDO,Media,Other Useful Information,Related - but not informative,biancagriffith boulder flagstafffire esto es de película americana http co sjlffhdo,3,1,2023-01-26 14:00:00
217849834529497090,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Media,Sympathy and support,Related - but not informative,rt babybash yeah lots friends fam colorado keep blessing battling big wild fires many lost house,3,6,2023-01-26 15:00:00
217851113788030978,RT @Nneeiilliioo: All of Colorado is on fire... Except for the Rockies. #lastplace,Outsiders,Other Useful Information,Related and informative,rt nneeiilliioo colorado fire except rockies lastplace,2,1,2023-01-26 16:00:00
217851914904276992,"Hey Niall ... Come to Colorado? It's smoky because of the fires though :,(",Outsiders,Affected individuals,Related - but not informative,hey niall come colorado smoky fires though,3,3,2023-01-26 17:00:00
217852153979609088,"Photo: http://t.co/HjQ3PxxB #flagstafffire at 8:51, slurry drop shot #2",Not labeled,Not labeled,Not related,photo http co hjq3pxxb flagstafffire 8 51 slurry drop shot 2,0,0,2023-01-26 18:00:00
217852464341319681,"Heading home from Denver this evening around 7pm, Colorado Springs is on fire http://t.co/0iLh7TkR",Outsiders,Affected individuals,Related - but not informative,heading home denver evening around 7pm colorado springs fire http co 0ilh7tkr,3,3,2023-01-26 19:00:00
217852476928430080,"32,000 flee Waldo Canyon Fire: live blog | http://t.co/ffw8AHqT Denver, Colorado http://t.co/LZNuj0ET",Media,Affected individuals,Related and informative,32 000 flee waldo canyon fire live blog http co ffw8ahqt denver colorado http co lznuj0et,2,3,2023-01-26 20:00:00
217852493693071363,"RT @jasontalklaunch: HELP Colorado fight the wildfires allocate gov resources now, don't screw this up! @BarackObama @whitehouse #WaldoC ...",Outsiders,Donations and volunteering,Related and informative,rt jasontalklaunch help colorado fight wildfires allocate gov resources screw barackobama whitehouse waldoc,2,5,2023-01-26 21:00:00
217852644696403969,"RT @SnorkyJr: Colorado Springs and El Paso County, Colorado Fire and EMS Live Audio Feed  #WaldoCanyonFire http://t.co/1R6SLAi1",Government,Other Useful Information,Related and informative,rt snorkyjr colorado springs el paso county colorado fire ems live audio feed waldocanyonfire http co 1r6slai1,2,1,2023-01-26 22:00:00
217852946703060992,"Waldo Canyon Wildfire, Colorado Springs, CO 6/26/12 http://t.co/jypdWr0F",Media,Other Useful Information,Related and informative,waldo canyon wildfire colorado springs co 6 26 12 http co jypdwr0f,2,1,2023-01-26 23:00:00
217853101871341568,"All these fires in Colorado, and I'm going there in July! #freakedout 😳",Outsiders,Other Useful Information,Related - but not informative,fires colorado going july freakedout,3,1,2023-01-27 00:00:00
217854028837695488,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",Outsiders,Affected individuals,Related - but not informative,rt babybash yeah lots friends fam colorado keep blessing battling big wild fires many lost house,3,3,2023-01-27 01:00:00
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,Eyewitness,Sympathy and support,Related - but not informative,poor baby colorado springs hearts hometown lt 3 united states dry fires ar cont http co ikojmids,3,6,2023-01-27 02:00:00
217855383572717568,The fact that the other side of colorado springs is burning down is scary as fuck....I hope they fire soon,Outsiders,Sympathy and support,Related - but not informative,fact side colorado springs burning scary fuck hope fire soon,3,6,2023-01-27 03:00:00
217859036845047811,Colorado wildfires: Several fires explode across Front Range http://t.co/0xvKq0ow,Media,Other Useful Information,Related and informative,colorado wildfires several fires explode across front range http co 0xvkq0ow,2,1,2023-01-27 04:00:00
217859494024196097,I can't believe my city is burning down as we speak .... i love colorado Springs :( I dont want to have to evacuate ...,Eyewitness,Affected individuals,Related - but not informative,believe city burning speak love colorado springs dont want evacuate,3,3,2023-01-27 05:00:00
217860051833077760,#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!,Outsiders,Sympathy and support,Related - but not informative,waldocanyonfire waldofire sending much positive thoughts c springs love land,3,6,2023-01-27 06:00:00
217860798452731904,Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og,Media,Affected individuals,Related and informative,fire burns control witnesses say colorado highways clogged fleeing refugees describe sc http co vmr835og,2,3,2023-01-27 07:00:00
217861666648494080,"Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn",Media,Affected individuals,Related and informative,wildfires worsen colorado 32000 flee homes reuters http co tm3nswjn,2,3,2023-01-27 08:00:00
217864229372428290,@justinbieber  please bless my home Colorado springs is on fire :(,Eyewitness,Sympathy and support,Related - but not informative,justinbieber please bless home colorado springs fire,3,6,2023-01-27 09:00:00
217865307291787265,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",Outsiders,Sympathy and support,Related - but not informative,28cgiroux please pray colorado springs colorado giant wild fire burning town please rt raise awareness,3,6,2023-01-27 10:00:00
217870634083028992,I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away😞,Outsiders,Sympathy and support,Related - but not informative,love going colorado lt 3 beautiful wish fires would go away,3,6,2023-01-27 11:00:00
217874698359418881,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,Media,Donations and volunteering,Related - but not informative,billmaher please rt help colorado springs waldocanyonfire http co jk4lvnhb need help get right,3,5,2023-01-27 12:00:00
217876086686621696,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,Eyewitness,Affected individuals,Related - but not informative,found one friends colorado might lost apartment fires know tomorrow sucks,3,3,2023-01-27 13:00:00
217876942303666176,"'Firestorm of epic proportions' | proportions, waldo, canyon - WALDO CANYON FIRE - Colorado Spring.. http://t.co/P7gPETpI",Media,Other Useful Information,Related and informative,firestorm epic proportions proportions waldo canyon waldo canyon fire colorado spring http co p7gpetpi,2,1,2023-01-27 14:00:00
217879538573643776,"RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq",Media,Affected individuals,Related and informative,rt cnni 32 000 evaculated colorado wildfires http co a6p2z7kq,2,3,2023-01-27 15:00:00
217881635742429186,"RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo",Media,Affected individuals,Related and informative,rt cnn colorado wildfire epic proportions displaces 32 000 tests firefighters http co i8t8uado,2,3,2023-01-27 16:00:00
217882151620849666,"More Flagstaff Fire ... #Boulder, CO http://t.co/xMhvWzji",Media,Other Useful Information,Related and informative,flagstaff fire boulder co http co xmhvwzji,2,1,2023-01-27 17:00:00
